#TYPE Microsoft.Graph.Beta.PowerShell.Models.MicrosoftGraphMobileAppCatalogPackage
"Id","ProductDisplayName","ProductId","PublisherDisplayName","VersionDisplayName","AdditionalProperties"
"04698515-be3c-93b2-1773-445bfe8e36f4","Mendeley Reference Manager","b6ca2f8e-05b2-957d-4bb9-363044aec79a","Mendeley Ltd","2.135.0.319","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f6e0e462-0b63-9613-dabf-35b8862f193f","Pidgin","0ef93799-22b2-d855-4ec3-35e155c336bd","Pidgin","2.14.14","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c24c3b74-bee1-aed5-0976-dc282e6b9cbf","Microsoft Power BI Desktop","bad3c9c9-ddf8-52ae-3950-35e155b057cc","Microsoft","2.144.1155.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ef10e112-dbc0-ba83-b142-32f39ae1f3c8","CPU-Z","3ee99f71-bb47-3f10-5c53-35e155cebe2d","CPUID, Inc","2.15","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"423c9524-6ac1-3edc-67bb-36b49105a8e7","Autodesk Access","44f9a979-6946-b39e-658c-3690987431d9","Autodesk Inc.","2.15.0.546","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"850cb484-435b-a3ba-70e0-80e903ac6a46","dRofus","7d6e2c4a-336f-330a-a548-36c79218b206","dRofus","2.15.15.1024","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1639c6b4-4458-4de4-2f7e-c32684e07888","WinMerge","858c0bc5-8dbd-5e0e-0a2b-35e1557b4dd4","Thingamahoochie Software","2.16.48.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ae0f6ca9-2855-df8a-1036-03bd03b4e8fb","TortoiseGit","340995f3-18af-2b26-3f1f-35e155b82d29","TortoiseGit","2.17.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"dbc5bd89-a543-ea06-705e-8105e3dd7e1e","Windows 10 Codec Pack","c57ac54b-5131-5f62-f950-367f81c1ba64","Cole Williams Software Limited","2.2.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a87da055-0eb2-9f7a-105c-055d347ea31b","OrcaSlicer","4dbb54f5-5bf3-e6bb-7fcd-37126aa36587","SoftFever","2.2.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e00fe1c2-1ce7-b2e2-2f66-742fbc8348a5","Talkdesk","b25496f2-4203-9626-ee72-36fee3f4bd62","Talkdesk, Inc.","2.2.1.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a6201b3e-d28c-c532-6bcc-c9303454d0fe","HP Prime Virtual Calculator","8ba12a31-b811-38f6-2a1e-3625787e6c87","HP","2.2.15257","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bbc02ce6-e159-7caa-9de1-0e2fffdcd457","WinDirStat","f0adaa59-01cc-02ca-4b6e-35e155c087c0","WinDirStat Team","2.2.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1e543fae-320b-05fc-0e19-a37a6f61e2a1","Microsoft .NET Core 2.2","b63003ca-f75d-c73f-5dcf-35e155cfb337","Microsoft","2.2.8.28209","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"05bb748a-7106-5058-c719-b8d3145c7f5c","Microsoft Universal Print Connector","f0560018-905c-1335-0bbe-36cecdae0f57","Microsoft","2.2.9203.40541","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7f9e3cfa-fc8a-9c37-1e26-5f6fbf0369bd","UNIVERGE BLUE CONNECT","b2f6254e-35df-4a21-30e7-371e5cc36eb5","NEC Platforms, Ltd.","2.20.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b407e94b-2153-169e-7923-5e6e7caf53ff","Class","6117ebf8-2606-d6ed-a4af-36a3f8158d1c","Class Technologies, Inc.","2.21.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"151799aa-5d2e-98fd-c285-2242f8824676","Elevate UC","2691cfd9-f42b-6f01-7144-3714f6901f39","Serverdata.net, Inc.","2.21.50.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a0d08375-8081-6b27-8b38-92eca099be91","Intermedia Unite","a18fc9ce-a291-272f-1f52-36fee7a0a4e4","Intermedia.net, Inc.","2.21.50.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bdb27eca-5fd6-e659-e236-b733146684e0","Cloud Drive Mapper","bafd96dc-b632-f011-33cd-367804a1cd3b","IAM Technology Group Ltd","2.22.0.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"dbf78b68-194f-7404-7ce4-f83f24ed4b68","MatterControl","11cd6bdb-b511-1c88-0349-36efdbc8da61","MatterHackers Inc.","2.22.04.11498","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5c2459b1-e576-8677-23f8-c20bb428ae75","SHOTPlus Tunnel","ecf20de2-6a2a-4ad6-b546-36d9021b1794","Orica Limited","2.22.2.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9721b2db-0a78-b06a-bb06-599babb9228b","Defraggler","77754466-6042-f2f4-02e3-35e15574744e","Piriform Ltd","2.22.995","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3db7a7aa-2cb2-5337-291c-2bf77e239ef3","Simplenote","1a7bc3fe-ee19-0286-7691-36fd889ba0bf","Automattic","2.23.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b7aa1aa7-02e9-eab3-2681-5b0b573deae2","Articulate Replay 360","6e4431d4-c145-4646-c9a2-372928826743","Articulate","2.23.24149.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6c11f714-9428-d1bf-6ed1-4534e0641508","Microsoft Surface Diagnostic Toolkit for Business","68a84850-a268-59fa-729c-365fcf8e8d2b","Microsoft","2.239.139.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9dff5694-6b0c-aa47-7413-ef0d73eb941f","Tabular Editor 2","1729aae9-6382-7cb8-50ef-36310c9c04ac","Tabular Editor ApS","2.24.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8a3abf99-0d88-8c85-b5e1-3e08ac76910d","Microsoft Skype TX","74333742-fde4-1da1-28ea-35e155a0fc44","Microsoft","2.25.424.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b3a8ec0d-6d47-f507-32f5-814f772cd7a1","MSEndpointMgr Intune Debug Toolkit","3d0b659f-0abd-08e6-6a9a-36ef636f9270","MSEndpointMgr","2.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1395501c-e90e-8ad6-b3b4-8e75a08559c7","Atlassian Companion","b3f5dbc5-5eed-0cff-a212-3635c977b7d5","Atlassian Inc","2.3.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ccd4d244-e559-cb9f-4aff-b7c2c881589b","Sophos Connect","b557dbe8-858c-7750-5254-372989607d43","Sophos","2.3.3003.0207","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"64cbbc0e-27b6-a6a6-9058-2908d5efce9c","Arduino IDE","2e9f0178-c4a9-8455-35c4-35e155acc9da","Arduino","2.3.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"63075127-51cb-4fed-69df-e17410255c8d","Striata Reader","e75b27e8-53fd-5616-d420-3728f94b7f65","Doxim LLC","2.31.2.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a25f492b-5b56-9781-498a-8b9537883daa","LogMeIn Hamachi","cba786b1-f727-a54d-50f2-35e155c45268","LogMeIn","2.4.0.23","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e1dcc3c0-c118-d1eb-4f60-117cce6b2f49","Egnyte WebEdit","35c5f5fe-05fe-3d1b-3624-36795f551899","Egnyte, Inc.","2.4.1100.79","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4ab73d11-c48a-0ddd-4e48-4e78c3fb4022","Vagrant","67c6a0f8-a511-32fd-db01-365b80395fb3","HashiCorp","2.4.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"00d5faf4-6df7-d0ac-2e89-653b62265690","ScreenToGif","37c6a662-3485-2a94-5db5-36800a99582b","Nicke Manarin","2.41.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"280d82b3-91d2-3dcc-29a0-24f5df8c5e34","Genesys Cloud","6137ecc4-4601-11b6-9eb6-367cbf614fd2","Genesys","2.43.825","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fe92828d-6bec-e86e-c04a-d6f3391b0eec","Box Drive","cc6504f0-1879-6486-5bf5-35e155ce8210","Box","2.44.209","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5d2b378f-dc64-99a9-32da-8283535ae905","BlueJeans 2","55776e43-e015-aafb-51c0-35e155c4c60b","Blue Jeans","2.45.37","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e96e8f82-0092-4af5-192e-9449a16363f1","BlueJeans 2","55776e43-e015-aafb-51c0-35e155c4c60b","Blue Jeans","2.45.37","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bb49fb60-871f-f0e8-c85a-f421030a8a56","IAP Desktop","db832ff9-91b5-b257-6ea9-37306ebd9be4","Google","2.46.1737","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5e049d45-e250-d077-a402-ec64a31881be","Beam Studio","e2b3036d-a153-0251-2d5d-372c053a37ec","FLUX, Inc.","2.5.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fa451667-5427-a97d-6f2e-c5cd8fa76828","Spectrometry","6fbf19d0-b737-ae17-cd03-363ecc376025","PASCO scientific","2.5.0.4","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"211605ff-68e1-2f78-f19f-fa966faeaaa4","UrBackup Client","f8f5615a-bf40-b200-c9b8-3729289358a3","Martin Raiber","2.5.25","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"56b40f21-4378-8303-77f3-16a17ce3d45e","Git","31a4c766-f23d-8d41-4803-35e155be7389","The Git Development Community","2.50.0.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e54dc4e4-e0dc-4a2d-c655-cb9ad2a6971f","XnSoft XnView Extended","91ba2209-a872-8d5a-0ade-35e1557c4c52","XnSoft","2.52.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"289d48d9-ff09-ae6d-8b65-d657af921472","XnSoft XnView Minimal","c09ac9a5-1bd4-befa-0aca-35e1557c43fb","XnSoft","2.52.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"cac8020f-29b7-7edc-7e94-2e7e968d9560","XnSoft XnView Standard","f5d23f46-6d42-d51d-0ad4-35e1557c478e","XnSoft","2.52.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e6a6b3f4-4be9-0785-bc32-25bbc41a875a","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ac7f2cf1-1903-43e5-34b5-b24f5839dff8","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"aa12964e-6a51-6211-3497-824c6b55e2c8","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"95504099-4c7b-ed0a-5b27-c12f21cb1b3b","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b6a19bf3-ed16-4d8a-2fa8-6a7dc925f619","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"17d89025-3831-7620-cd28-cf323ed887bb","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8b9b23a6-210f-3f19-1156-c49bbd7c3995","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c6f6f426-16b3-814f-269e-099bd1671455","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"8b578006-f742-813a-6673-27ff626754fa","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"60244f61-d730-9f7b-da43-f25b5be0d933","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"cb5a2df3-3d47-8e60-8e68-279bcd1454c4","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3c11923d-0f45-33e7-9a53-15f652d0d1c7","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"52140d9d-86fb-7bfa-4d8c-7f17085588df","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4263fdb5-38d9-926f-a025-d397b4339b07","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"da3b20cf-3d5d-bef0-7bb1-a84211783801","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1aab818d-5340-27e4-f749-8efc56472d10","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"a7c1c046-1978-297e-a3f5-4e0c65afcca6","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"85f79195-25c3-9fdd-7f06-5ffe5d533d85","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"61df2fcf-9635-b1ad-3350-63c84e9f0b80","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9ea348a8-fc96-6d5d-617b-8632e3a43630","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7520f292-5b89-10cd-74f9-a3a52bdf56d4","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9c61a4a7-3b80-abe3-3a70-b81b2c800904","Mozilla SeaMonkey","3ddcbdb0-de92-6a94-3fc4-35e155b8e24a","Mozilla","2.53.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2140df1c-9237-a1df-35d9-ef475121f539","Akiflow","170d413d-057a-58c3-d76c-37053762b110","Akiflow","2.53.7","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"963f3f00-077e-e502-f8a6-0c91e2e8e5b9","Krisp","4b72b3e5-b8d2-eece-c773-36bdbcfe2106","Krisp","2.57.13","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4c756629-41e2-4acc-8644-4b079d84a422","Plex Media Player","9efdd9ee-54b3-d6cc-4c8a-35e155c18512","Plex","2.58.0.1076","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b5e7192a-8d2d-9636-9747-9dd847d01ce6","gsudo","1a5da35b-9251-27a2-570a-3720b7bf5c33","Gerardo Grignoli","2.6.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b299c649-55b2-8470-24ab-bd18431ce4e8","TDP SecureAnyBox Launcher","8db7ffd0-d9fa-1710-466c-35f5cc1a1b0c","TDP s.r.o.","2.6.0.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9e352200-d2d8-f968-1bae-44870f1a329a","Delinea Connection Manager","8b0f0319-29b4-1fa2-dc8c-36d5e5aa95f6","Delinea","2.6.1.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d272ef3a-d1ea-8bde-2ee7-ab0e8fb49bae","Wildix Collaboration","ad428dd1-ae4a-6914-02a0-371d3115bbe4","Wildix Inc.","2.6.13.304","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1422dd61-3d56-ffd7-4e14-ed8b3a48be0e","Wildix Collaboration","ad428dd1-ae4a-6914-02a0-371d3115bbe4","Wildix Inc.","2.6.13.304","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fca401f9-2076-9670-2dde-606681c8b920","OpenVPN","f5d86c80-f368-5091-0b90-35e1557d3799","OpenVPN Technologies, Inc.","2.6.14 (2.6.1402)","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"babd8df5-bd59-1ec5-f527-dc2322958a04","ClassPoint","9ee6e604-cfdb-625f-cb45-36febe7d3cbf","Inknoe","2.6.16.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2d562ae3-accb-eec1-5725-d7708c57a354","Cube Browser","f7c7c739-f80a-d970-c0ed-37085fd4bc36","Rystad Energy","2.6.46.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"94c943ca-8475-a2bb-2f9f-fb1bcf7bc425","Microsoft Azure CLI","b2e2896b-a27e-871c-5c32-35e155ceac4b","Microsoft","2.60.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"0dc12f98-a4da-6fc8-a24c-8b71e09cccc1","Yubico PIV Tool","73cbbea8-ee47-90c6-1180-371a04d3f45f","Yubico AB","2.7.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c2909412-cca0-1165-2e47-0522c4190533","Amazon Kindle","156d5bcf-aaea-99b0-5532-35e155c7ce51","Amazon","2.7.1.70978","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5ce33aad-71a8-68ec-05cd-b15b1a03e17b","KeePassXC","390a32da-8f0d-9db2-41d9-35e155bab2a0","KeePassXC","2.7.10","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"aad8ee5f-2ab8-006f-94d9-bc3d4051c1e1","IronPython","307921f6-4ad9-120c-ee2c-3698054782b5","IronPython Team","2.7.12","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"fcaf2a95-1dc3-c303-d25a-bc09ccc6351c","AVer Information A+ Suite","f64e8b7b-0dc3-1616-523a-36022c81cc46","AVer Information Inc","2.7.2192.195","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4fe9541b-7174-8cbf-d75a-61e19afcb797","Zoho WorkDrive","9d57da7b-17ea-b6e0-b337-36e5f79bb3f5","Zoho Corporation Pvt. Ltd","2.7.48","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"82493d8f-79bb-0d5b-969e-c1aa7e83eb75","AirParrot 2","21588051-2552-41bd-cb55-372a58e7aebe","Squirrels","2.7.5","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"1b84aea0-b135-ecf4-f94d-265c490b0a02","GitHub CLI","441e7257-2546-f91d-0369-3616f206eb05","GitHub, Inc.","2.74.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"ec929a56-9edd-d615-6885-896a59ec9e75","Microsoft Azure CLI","b2e2896b-a27e-871c-5c32-35e155ceac4b","Microsoft","2.75.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c13782fd-b385-79e3-b32b-678866a12a39","TightVNC","4192a501-8f03-d5aa-0d0d-35e1557edf3f","TightVNC","2.8.85.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e1c055df-9593-b150-bd8d-5697d1943bf4","Blender","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender Foundation","2.81.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"7d87bfa2-c19c-f19d-b0cc-c9e4f7e4b391","Blender","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender Foundation","2.82.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f07b4019-19b9-cd9e-467a-27b31e5cf103","Blender","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender Foundation","2.83.20","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5d54dba5-bdef-2a5b-a8a9-6d628c83f8ec","SHOTPlus Underground","25ba004f-171d-3924-b557-36d90224a0be","Orica Limited","2.9.1.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"014a1579-d179-9efa-51f7-c93a1ca78228","Filius","c95cc69e-30e3-8b86-cbca-3614cedc5533","Stefan Freischlad","2.9.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"5ffbaef9-ded0-a76a-cda7-efcdcd3dc0e6","Maxcut","72fe3b73-d2a1-aeae-13ab-363601e2dec7","Maxima Software (Pty) Ltd","2.9.5.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"267b37a4-d826-3d9c-0b5e-4cc12908017a","LucidLink Classic","3085dd93-f913-b270-4103-371ec1928932","LucidLink","2.9.6811","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b0f15943-505c-3ac6-0252-565d70511353","Blender","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender Foundation","2.90.1","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"34d43dc8-ec78-26d5-db6b-76ec213b3807","Blender","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender Foundation","2.91.2","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d31f4df3-7259-6eae-a01b-0ef46beb1b8e","Blender","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender Foundation","2.92.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"4b0ffa7f-224c-59e7-335c-0286fb299ded","Blender","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender Foundation","2.93.18","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"9fb295ca-f05e-6c9e-acd5-efcb9b09ca79","Salesforce CLI sf v2","0fe67a53-a1df-b5b8-424f-3706ca52427a","Salesforce","2.94.6","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"d7b7814a-e08b-0bcf-2c71-9faaba370369","Path Copy Copy","4f6bb39f-f9af-316d-d4ba-3728f9bebd90","Charles Lechasseur","20.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b4419058-85b8-7b92-ff06-60f7b9fe94a4","Eclipse Temurin JRE with Hotspot 20","be25533b-8619-05ad-003f-36cdcdb18a02","Eclipse Foundation","20.0.2.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f16dfdb0-13c0-443f-0bfa-6db2e136f60f","Eclipse Temurin JDK with Hotspot 20","6a0a280d-0128-5858-0006-36cdcd6d118f","Eclipse Foundation","20.0.2.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"02402952-08c2-30f0-75f0-af8b3b1279e2","IBM Semeru Runtime Open Edition JDK 20","6ab62705-567f-9ed9-b034-36e25030056e","Semeru","20.0.2.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"df4e443a-94a1-caf9-8443-d1b473cb3756","IBM Semeru Runtime Open Edition JRE 20","755f36f3-2743-5574-b030-36e25028fb8e","Semeru","20.0.2.9","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"76011d4a-0a15-0697-99c2-26628ce51c17","Able2Extract Professional","daaa3a7f-8fcd-bd7c-c2e8-3625e7e6cb9b","Investintech.com Inc.","20.0.3.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e440bdf1-2820-4654-3aeb-b3932b5958c9","PaperCut MF","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut Software Pty Ltd","20.0.4.55447","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"80744ba2-e753-90f2-a81a-b14b36cd0d4a","PaperCut NG","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut Software Pty Ltd","20.0.4.55452","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"92d554df-ccff-bca2-5e8b-66aab4d21e38","PaperCut MF","e2d2b041-c686-7712-acca-36d1ef50ebf3","PaperCut Software Pty Ltd","20.1.10.68866","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"bdfb802f-4038-12ff-82e2-6607bf26a6e7","PaperCut NG","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut Software Pty Ltd","20.1.10.68867","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"af966a45-f6c0-e8f5-3946-2c6d9ca90552","Snagit 2020","08826614-88ee-3de8-5f32-35e155d0b107","TechSmith Corporation","20.1.8","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"c9341ed0-baa0-9d2b-44d9-063e83edf7fc","Node.js 20 LTS","526328a2-5ed4-e449-c101-36d03752f55d","Node.js Foundation","20.19.3","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6e8c8094-d741-0e54-3033-72848a03c378","Microsoft SQL Server Management Studio 20","77d22710-32a5-4fdb-ec7b-3712316d5a58","Microsoft","20.2.37.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"f81755da-61a1-0c4c-d58d-3736cce35a10","Microsoft SQL Server Management Studio 20","77d22710-32a5-4fdb-ec7b-3712316d5a58","Microsoft","20.2.37.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"85cef409-d55f-1ec0-7368-3ed90c1da945","Microsoft SQL Server Management Studio 20","77d22710-32a5-4fdb-ec7b-3712316d5a58","Microsoft","20.2.37.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"6000830b-0328-da49-2600-faeadcc06b7c","Microsoft SQL Server Management Studio 20","77d22710-32a5-4fdb-ec7b-3712316d5a58","Microsoft","20.2.37.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"e6b48d9e-3982-977b-4516-f38c0b5fed1d","Microsoft SQL Server Management Studio 20","77d22710-32a5-4fdb-ec7b-3712316d5a58","Microsoft","20.2.37.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"2cd3830f-fa19-28c1-a805-2befc4813715","Microsoft SQL Server Management Studio 20","77d22710-32a5-4fdb-ec7b-3712316d5a58","Microsoft","20.2.37.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"3d58f3de-12cc-dde5-403b-8c8c94e33a12","Microsoft SQL Server Management Studio 20","77d22710-32a5-4fdb-ec7b-3712316d5a58","Microsoft","20.2.37.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b6c68334-3311-28ab-8188-978028671575","Microsoft SQL Server Management Studio 20","77d22710-32a5-4fdb-ec7b-3712316d5a58","Microsoft","20.2.37.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
"b8e15c36-d609-7358-0456-8387645bf5c5","Microsoft SQL Server Management Studio 20","77d22710-32a5-4fdb-ec7b-3712316d5a58","Microsoft","20.2.37.0","System.Collections.Generic.Dictionary`2[System.String,System.Object]"
