"productId","productDisplayName","publisherDisplayName","versionDisplayName"
"e9bd1921-19fa-8f54-4728-35e155bdd05d","Microsoft SQL Server 2016 Report Builder","Microsoft","15.1.20318.47"
"ff75a934-d9f3-38b6-ab6a-3734f403298a","Cisco JVDI Agent 15","Cisco Systems, Inc.","15.1.0.59856"
"c86a2c84-16f2-9a38-0221-35e155731777","Autodesk Design Review 2018","Autodesk Inc.","15.0.2.10"
"3c54676e-f2db-dab8-9ae2-370084fb31c7","JProfiler","ej-technologies GmbH","15.0.2"
"93eef4c1-6d55-2858-b7fb-361dd454eb49","Amazon Corretto JDK 15","Amazon","15.0.2.7"
"93b20d19-e15a-7288-d74c-3616ebd0ae30","Eclipse Temurin JDK with Hotspot 15","Eclipse Foundation","15.0.2.7"
"4ab2df9d-483e-73e3-d772-3616ec175885","Eclipse Temurin JRE with Hotspot 15","Eclipse Foundation","15.0.2.7"
"860d6281-ccfd-cc54-5833-35e155caf16d","Microsoft OneNote","Microsoft","16.0.18730.20168"
"0405742c-86a0-f50b-3e0e-363a5375c2e7","Eclipse Temurin JRE with Hotspot 16","Eclipse Foundation","16.0.1.9"
"191fcfbd-30e1-a5cd-75bc-365570dbf568","OpenJDK 16","Microsoft","16.0.2.7"
"d57cc046-8a4d-01a8-2527-363a522cea0a","Eclipse Temurin JDK with Hotspot 16","Eclipse Foundation","16.0.2.7"
"bd085806-386f-0cff-4aca-363a78f1b639","Amazon Corretto JDK 16","Amazon","16.0.2.7"
"5b755f57-9867-41aa-05ff-36c6ce0380d4","Capture One 22","Capture One","15.4.2.10"
"4a18f643-bc1d-0aff-463a-361d74486627","Node.js 15","Node.js Foundation","15.14.0"
"1328490a-f9c7-6069-889a-36941916f3f2","Zulu JRE 15 (MTS)","Azul Systems, Inc.","15.46.17"
"c0f21ac3-c9fa-493f-5704-35e155c98aac","TeamViewer Host","TeamViewer GmbH","15.67.4.0"
"f9b5dba3-9b21-3e61-2efc-36514ef974d3","Zulu JDK 15 (MTS)","Azul Systems, Inc.","15.46.17"
"26994af1-3caf-7a96-3b3c-364eb29b6615","Cisco Jabber 14","Cisco Systems, Inc.","15.0.1.59513"
"6b234268-5501-5192-c9f6-37129d2b9f87","Google Credential Provider for Windows","Google","138.0.7204.26"
"f9942718-cc9d-8456-5e9b-35e155d05d3f","Microsoft Edge Beta","Microsoft","138.0.3351.55"
"4661f11d-dbcc-15a2-5495-35e155c6bf12","Google Chrome Remote Desktop Host","Google","138.0.7204.6"
"6aa62846-31b6-0f08-4651-35e155bd5ded","Microsoft SQL Server 2017 Express Advanced Edition","Microsoft","14.0.1000.169"
"7a8149b3-a012-9b5b-02af-35e15573a555","Google Chrome for Business","Google","138.0.7204.97"
"3a076ed7-c374-2776-8847-369418a7221e","Zulu JRE 13 (MTS)","Azul Systems, Inc.","13.54.17"
"5ea7178a-f218-3606-fe05-36514ec15edd","Zulu JDK 13 (MTS)","Azul Systems, Inc.","13.54.17"
"7e3f084b-74e7-2e93-ef08-369861e38c15","Autodesk Single Signon Component","Autodesk Inc.","13.7.7.1807"
"37f34d5d-f53f-5e14-126f-35e15585ef6c","SRWare Iron","SRWare","137.0.6950.0"
"46ac8a19-32ec-3786-5d53-35e155cf710e","Nitro Pro 13 (Retail)","Nitro","13.70.8.82"
"a3a0ccf7-4513-b388-87f4-361b0e13236e","Cisco JVDI Agent 14","Cisco Systems, Inc.","14.3.1.58744"
"670381a1-81c4-d72e-ce64-37306ea5cc56","Google Web Designer","Google","14.2.2.0"
"f29834f6-3d7c-6f72-3e8c-35e155b731d3","Microsoft Visual C++ 2015-2022 Redistributable","Microsoft","14.44.35208.0"
"8b831845-d4e8-2b28-1564-35e15589d3b1","Mozilla Firefox","Mozilla","140.0.2"
"3a9c6a1f-47f9-782e-2ab3-36c4d4d8bd39","Google Ads Editor","Google","14.9.5.0"
"3c54676e-f2db-dab8-9ae2-370084fb31c7","JProfiler","ej-technologies GmbH","14.0.6"
"b2059d66-cd21-8893-5211-35e155c4ff0e","Microsoft SQL Server 2017 for Microsoft Windows Latest Cumulative Update","Microsoft","14.0.3456.2"
"8dff01e8-624e-4644-34d8-35f6f9d3bb26","Microsoft SQL Server 2017 Reporting Services","Microsoft","14.0.8444.41957"
"0c4d6052-55e2-48af-618d-36e0b8935995","Microsoft Azure PowerShell","Microsoft","14.2.0.39899"
"e5a7995d-2277-4b67-0738-35e15578bf3b","Citrix Receiver","Citrix","14.12.0.18020"
"920e2d72-ec48-25c0-268a-36cc43a82745","IBM Semeru Runtime Open Edition JDK 16","Semeru","16.0.2.7"
"031e723b-bcae-7eca-4d4a-3668df98e666","Microsoft Visual Studio 2022 Professional","Microsoft","17.14.36221.1"
"ae29c196-8de1-8ef7-4d48-3668df957d7e","Microsoft Visual Studio 2022 Community","Microsoft","17.14.36203.30"
"af8e52b9-6c1a-75fe-8115-366bfff55b91","Microsoft Visual Studio Team Explorer 2022","Microsoft","17.14.36221.1"
"c7eda731-3384-868b-dee1-36609c8730a0","Visual Paradigm Project Viewer","Visual Paradigm International Ltd","17.2.0.0"
"1d58a792-c77d-295c-010b-3668df9ee4ad","Microsoft Visual Studio 2022 Enterprise","Microsoft","17.14.36221.1"
"031e723b-bcae-7eca-4d4a-3668df98e666","Microsoft Visual Studio 2022 Professional","Microsoft","17.10.36129.12"
"1d58a792-c77d-295c-010b-3668df9ee4ad","Microsoft Visual Studio 2022 Enterprise","Microsoft","17.10.36129.12"
"e8be2028-33a3-d2b0-c540-362b02358e04","Microsoft ODBC Driver 17 for SQL Server","Microsoft","17.10.6.1"
"1d58a792-c77d-295c-010b-3668df9ee4ad","Microsoft Visual Studio 2022 Enterprise","Microsoft","17.12.35827.183"
"031e723b-bcae-7eca-4d4a-3668df98e666","Microsoft Visual Studio 2022 Professional","Microsoft","17.12.35728.132"
"1f2a7cb3-86bd-da9e-3175-365f1a6c4cb6","Zulu JDK 17 (LTS)","Azul Systems, Inc.","17.58.21"
"1d58a792-c77d-295c-010b-3668df9ee4ad","Microsoft Visual Studio 2022 Enterprise","Microsoft","17.4.35026.314"
"e290130b-1156-0eb2-88b0-36941963656b","Zulu JRE 17 (LTS)","Azul Systems, Inc.","17.58.21"
"1d58a792-c77d-295c-010b-3668df9ee4ad","Microsoft Visual Studio 2022 Enterprise","Microsoft","17.6.35707.66"
"031e723b-bcae-7eca-4d4a-3668df98e666","Microsoft Visual Studio 2022 Professional","Microsoft","17.6.35707.66"
"031e723b-bcae-7eca-4d4a-3668df98e666","Microsoft Visual Studio 2022 Professional","Microsoft","17.2.34408.132"
"19932660-32be-58c4-c725-36995773111f","Keeper","Keeper","17.2.1"
"1d58a792-c77d-295c-010b-3668df9ee4ad","Microsoft Visual Studio 2022 Enterprise","Microsoft","17.2.34408.132"
"031e723b-bcae-7eca-4d4a-3668df98e666","Microsoft Visual Studio 2022 Professional","Microsoft","17.4.35026.314"
"f915a99b-180a-bbc6-201c-3710a6929d29","Zello","Zello Inc.","17.3.0.0"
"02e20eae-704d-9a4a-bebf-3728ff93519f","Red Hat OpenJDK","Red Hat","17.00150.6.1"
"752bbff6-5cca-7dd6-ef1f-36cc75df8512","3CXPhone for Windows","3CX","16.3.0.264"
"47b333de-0377-0c51-ae18-36d420df0b6e","Microsoft Analysis Management Objects","Microsoft","16.0.5627.0"
"fd714123-ff2f-7bc3-2f09-36514f1ba7e7","Zulu JDK 16 (STS)","Azul Systems, Inc.","16.32.15"
"b6adce15-3cb7-c0f1-7f27-365e135f7f7c","Oracle Java SE Development Kit 17","Oracle","17.0.14.0"
"e18d801a-d152-0225-40b3-35e155ba0e97","Temperature Technology T-TEC","Temperature Technology","16.5"
"9c30f428-8d31-8cb9-8c41-371334cc82c9","Hanword HWP document converter for Microsoft Word 2016","Microsoft","16.0.4288.1000"
"956468f2-042c-fda7-e54b-3716276acb10","SharePoint Online Management Shell","Microsoft","16.0.26211.12010"
"c0c71bc3-8b82-cade-35fe-35e155ad4f82","Microsoft Visio 2016 Viewer","Microsoft","16.0.4339.1001"
"8ad5ae50-27b0-02ac-cead-36d41c795870","Microsoft Analysis Services ADOMD.NET","Microsoft","16.0.5627.0"
"4fe3dd87-d985-6e05-f2c6-36f83d5501e8","Microsoft Access Database Engine 2016","Microsoft","16.0.5044.1000"
"1d58a792-c77d-295c-010b-3668df9ee4ad","Microsoft Visual Studio 2022 Enterprise","Microsoft","17.0.33829.163"
"5572c062-aedb-4a97-0167-365e9e1dd8f8","Amazon Corretto JDK 17","Amazon","17.0.15.6.1"
"031e723b-bcae-7eca-4d4a-3668df98e666","Microsoft Visual Studio 2022 Professional","Microsoft","17.0.33829.163"
"4e00af0e-7d68-a773-d4cd-3728f9c71dd8","Red Hat OpenJDK JRE","Red Hat","17.00150.6.1"
"75723e1f-f0b9-b480-b92c-36d41b303560","Microsoft Analysis Services OLE DB Provider","Microsoft","17.0.814.0"
"96dc2b0c-e92b-93f3-762f-36678c4a6d38","Eclipse Temurin JDK with Hotspot 17 (LTS)","Eclipse Foundation","17.0.15.6"
"e39aad0b-418e-d3ad-efac-367d863d7cfd","Eclipse Temurin JRE with Hotspot 17 (LTS)","Eclipse Foundation","17.0.15.6"
"5f34c281-2ccd-75a2-31ab-36cc444fc5dc","IBM Semeru Runtime Open Edition JDK 17 (LTS)","Semeru","17.0.15.6"
"3dc35d7e-5b62-29f3-bb83-3661f3c2d875","OpenJDK 17","Microsoft","17.0.15.6"
"66aad7a0-3674-26d4-34e1-36cc44636d36","IBM Semeru Runtime Open Edition JRE 17 (LTS)","Semeru","17.0.15.6"
"faf86299-0621-8550-71c0-37132ffa9a99","Install4j","ej-technologies GmbH","11.0.4"
"5b9a0e96-d425-05e7-0226-35f987a43a76","Amazon Corretto JDK 11","Amazon","11.0.27.6.1"
"c3512ff9-d54e-2c90-1673-35e1558afc03","Microsoft Visual C++ 2012 Redistributable","Microsoft","11.0.61030.0"
"49a08c4b-0ab5-496d-0f21-3729c8eb8bbd","PerformanceTest","Passmark Software","11.1.1005.0"
"3eeccb15-2956-9009-44f9-35e155bc71b5","Nitro Pro 11","Nitro","11.0.8.470"
"d59b3dfa-ad15-bcd2-9468-36cbb48152d4","IBM Semeru Runtime Open Edition JDK 11 (LTS)","Semeru","11.0.27.6"
"cfe1f3cb-476a-b338-957d-36cbb4964994","IBM Semeru Runtime Open Edition JRE 11 (LTS)","Semeru","11.0.27.6"
"37b1f496-70ad-8e18-6012-35e155d146e9","Eclipse Temurin JDK with Hotspot 11 (LTS)","Eclipse Foundation","11.0.27.6"
"aacbfa0c-4764-5de6-3f7c-3644309bab1c","OpenJDK 11","Microsoft","11.0.27.6"
"9631b89a-f1ed-9f99-5e0b-35e155cfdaf5","Eclipse Temurin JRE with Hotspot 11 (LTS)","Eclipse Foundation","11.0.27.6"
"77a0c8a2-6f6d-fd6c-05fa-35e15577a546","Microsoft SQL Server 2012 Native Client","Microsoft","11.4.7001.0"
"c0ed4cb1-0013-0279-3521-35e155ac0c6c","SyncBackFree","2BrightSparks Ptd Ltd","11.3.106.0"
"135bad01-1850-06dd-3cf7-3730240fb2ba","DisplayLink Dock Driver","Dell, Inc.","11.5.6200.0"
"3551df47-995d-5351-880f-369417dd667a","Zulu JRE 11 (LTS)","Azul Systems, Inc.","11.80.21"
"d6d2aa66-6d1f-5d44-052f-36514d13d558","Zulu JDK 11 (LTS)","Azul Systems, Inc.","11.80.21"
"354e0bed-e976-a4a4-13ac-35e15587406b","Foxit PDF Editor 11","Foxit Software","11.2.12.54161"
"0a3c5528-9199-de8a-7265-365fcea41e82","XMind 2021","XMind Ltd","11.1.2"
"056ec26c-966d-ef80-0c5d-35e1557e06d9","Foxit PDF Editor Pro 11","Foxit Software","11.2.12.54161"
"e22afa24-26ec-b212-c1aa-37251f358c37","SyncBackPro","2BrightSparks Ptd Ltd","11.3.106.0"
"9de53386-d25f-1c8b-06aa-35e15578331b","PDF24 Creator","geek Software GmbH","11.27.0"
"02e20eae-704d-9a4a-bebf-3728ff93519f","Red Hat OpenJDK","Red Hat","11.0.2509.1"
"4885e9ee-2783-2ca2-ec08-364f8d6cb5e7","PDF-Tools","PDF-XChange Co Ltd","10.6.0.396"
"c5e728a5-b430-c55a-45fe-35e155bd0d79","PDF-XChange PRO","PDF-XChange Co Ltd","10.6.0.396"
"3d575264-3042-3f2c-6efa-368f92196644","MariaDB Server 10.6","MariaDB Foundation","10.6.22"
"3e9aeb32-139b-3054-2fbf-372b5def3824","GraphDB Desktop","Ontotext","10.8.4"
"3e0b10b7-3692-ec63-5af9-368f03919ebc","MariaDB Server 10.7","MariaDB Foundation","10.7.8"
"3c82bb1c-20a8-2109-4ffc-369e821b0342","SonicWall NetExtender","SonicWall","10.3.2"
"53aee769-038e-e6b0-0b37-35e1557d00c4","PeaZip","PeaZip srl","10.3.0"
"3359874e-c0f0-c9ad-6f13-368f9250a473","MariaDB Server 10.3","MariaDB Foundation","10.3.39"
"70efbd6e-5f7b-396e-6f03-368f922c1337","MariaDB Server 10.5","MariaDB Foundation","10.5.29.0"
"0873a8df-75a8-b95e-6f0b-368f923a745a","MariaDB Server 10.4","MariaDB Foundation","10.4.34"
"a492e49f-df0c-5b95-c124-36ee79795edb","Luna Modeler","Ideamerit s.r.o.","11.0.0"
"0ad28065-9c63-e258-0b00-35e1557c8b52","FastStone Soft Capture","FastStone Soft","11.0"
"e8f6043f-b38b-1276-ba9d-372fd827f1c6","Axure RP","Axure","11.0.0.4131"
"4e00af0e-7d68-a773-d4cd-3728f9c71dd8","Red Hat OpenJDK JRE","Red Hat","11.0.250.1"
"77078e3d-38a1-42cf-9a72-36628d03d39b","NVIDIA GeForce Experience","NVIDIA","11.0.1.163"
"307ebf5f-4e9f-ab0d-5a36-36ca7cdebd56","3DxWare 10","3Dconnexion UK","10.9.5.693"
"cbcc89f6-bbf2-7c53-9dc3-3635c811f84a","Nessus Agent 10","Tenable, Inc.","10.9.0.20004"
"a52ecb3a-1e96-0de8-efb6-36a134e9b0d7","MariaDB Server 10.9","MariaDB Foundation","10.9.8.0"
"37a3f6b5-8193-9520-e648-36a1675f893c","Mozilla Firefox ESR 102","Mozilla","102.15.1"
"eda8d76e-3670-8864-1451-35e15587a4ff","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1"
"9a33717e-3672-08eb-0e93-35e155810fe8","Softland doPDF","Softland","11.9.492"
"f8dd4cc9-52ad-05a4-2ec5-369991420ae1","Lansweeper","Lansweeper","12.5.1.1"
"2edbd34c-44a2-e1a8-50fd-35e155c45a27","LogMeIn RemotelyAnywhere","LogMeIn","12.4.5378"
"cc4ee8e1-9570-6901-86d6-3717b28edba2","NVivo 12","Lumivero","12.6.1.970"
"89dbfccb-827c-0af1-4deb-3712ff2aa496","GoodSync Personal","Siber Systems Inc","12.9.1.1"
"57157aa3-a93f-9183-7c7b-36ff3f9c4fbf","Perky Duck","Duxbury Systems","12.7"
"49b3e6e9-00da-1b6e-c6b2-36da07c3adec","SnelStart","SnelStart","12.181.8"
"bb591615-bef0-74e6-04d8-35e15576c4fa","Apple iTunes","Apple Inc.","12.13.7.1"
"b1cb04b4-b693-3139-7824-36d1f8e808ee","Graphviz","The Graphviz Authors","12.2.1"
"81d7fcca-55cd-e23e-15c4-36d8acea24c6","SonicWall Connect Tunnel","SonicWall","12.4.3.311"
"228b619f-97c1-3f5f-5e2e-36eb7babcfb1","Zulu JDK 12 (STS)","Azul Systems, Inc.","12.3.11"
"2774d986-43bc-5da4-71d4-369344ac9d12","Microsoft ODBC Driver 13 for SQL Server","Microsoft","13.1.4414.46"
"3385f294-b06c-63e9-3573-36c6cf70660d","Capture One 20","Capture One","13.1.4"
"6c567de9-c111-03a1-47c1-36ece5f4cc60","Foxit PDF Editor Pro 13","Foxit Software","13.1.7.23637"
"8bb26882-3ab0-8143-1ca0-3711d0e56d16","Directory Opus","GP Software","13.13"
"a879b32e-bd4a-002b-4710-36ece52c2cbc","Foxit PDF Editor 13","Foxit Software","13.1.7.23637"
"8cddceb9-967a-03cb-000f-36cb16ae9527","Cisco JVDI Agent 12","Cisco Systems, Inc.","12.9.3.55062"
"e019e67c-b2e4-ef59-3f49-35e155b84467","GoodSync 12","Siber Systems Inc","12.9.1.1"
"21ab61eb-c41a-87f2-f7df-3714caaaf818","SuperOffice WebTools","SuperOffice AS","13.0.177.0"
"3c54676e-f2db-dab8-9ae2-370084fb31c7","JProfiler","ej-technologies GmbH","13.0.7"
"5ce92ea3-17d6-7f87-f1d8-36f655b769a7","think-cell 13","think-cell Software GmbH","13.0.36.874"
"e5ae223d-ca06-86ab-19d9-35e155909259","HeidiSQL","Ansgar Becker","12.11.0.7065"
"5074acc5-1a12-b647-17c6-35e1558cfa2a","ActiveState Software Komodo Edit","ActiveState Software Inc.","12.0.1"
"18e5ec86-c62d-0379-86de-360ebf23061b","Microsoft Enterprise Mode Site List Manager","Microsoft","12.0.0.0"
"0b5d556a-a3f4-758a-3d03-35e155b62dfc","ActiveState Software Komodo IDE","ActiveState Software Inc.","12.0.1"
"59dbf76b-8cb0-07a4-5df8-35e155cfd29d","Eclipse Temurin JRE with Hotspot 12","Eclipse Foundation","12.0.2.10"
"41f49fee-502a-526f-6025-35e155d155d0","Eclipse Temurin JDK with Hotspot 12","Eclipse Foundation","12.0.2.10"
"8a2eeb52-74d9-05a5-4831-35e155be9451","Google Drive File Stream","Google","110.0.2.0"
"51b0c462-5efb-a715-02eb-35e155747ca6","Google Drive","Google","110.0.2.0"
"8b663fc8-2995-afce-d109-36e5f9777c42","Business Tax Software BLR","National Taxation Bureau Taiwan","11400.01.1140311"
"ae6e5dce-b2d6-65fc-0858-35e15579d226","Mozilla Thunderbird","Mozilla","115.8.0"
"058a1ffd-0893-138d-571e-36efcfee3a25","Mozilla Firefox ESR 115","Mozilla","115.25.0"
"8f4e5e5a-bed3-fa50-badd-36d5e3bdd756","Thycotic Application Control Agent","Thycotic Software, LLC","12.0.3185"
"14907558-4373-8223-afa6-36d60eca451b","Thycotic Directory Services Agent","Thycotic Software, LLC","12.0.3021"
"f16e7e39-4f06-21d3-af94-36d60ec0a7c5","Thycotic Local Security Agent","Thycotic Software, LLC","12.0.3185"
"89858ac5-f14d-a957-6582-36963d8a8152","Foxit PDF Editor 12","Foxit Software","12.1.9.15762"
"95612bb5-8757-e4e1-9bf1-36ed74cf160f","Zulu JRE 12 (STS)","Azul Systems, Inc.","12.1.3"
"cb9601e7-c2e8-7c1d-bb6a-3744ea8f7511","ESET Endpoint Antivirus V12","ESET","12.0.2049.0"
"f45759fe-6158-10f9-2f38-35e155a7a161","Microsoft SQL Server 2014 Express LocalDB","Microsoft","12.0.2000.8"
"94da4891-47e9-6307-bb4b-3744ea699c17","ESET Endpoint Security V12","ESET","12.0.2049.0"
"047ff3a0-76c9-3d18-66cf-36e23b6a9411","XMind 2022","XMind Ltd","12.0.3"
"a7b99c0a-da46-a2be-107e-36b3b6c9f460","Microsoft System CLR Types for SQL Server 2014","Microsoft","12.0.2402.11"
